geoid,state,county,tract,block,lat,lng
421010279013007,42,101,027901,3007,40.046069382751654,-75.15557761665214
421010041042015,42,101,004104,2015,39.91542728978011,-75.15909942273355
421019803003002,42,101,980300,3002,40.087497752989584,-74.99882312017212
421010274011007,42,101,027401,1007,40.04188297685898,-75.12905417480968
421010004032001,42,101,000403,2001,39.954189465569975,-75.16737340489546
421010002001011,42,101,000200,1011,39.955231635206474,-75.15611973842427
421010081011005,42,101,008101,1005,39.947351289709054,-75.23447059712343
421010122031000,42,101,012203,1000,40.007939862871275,-75.2053531291155
421010311011009,42,101,031101,1009,40.04221503222519,-75.07522496192
421010024003015,42,101,002400,3015,39.937704391809696,-75.161041471985
421010010024016,42,101,001002,4016,39.941838839131215,-75.14480670414005
421010081012015,42,101,008101,2015,39.94615125717094,-75.23986758262294
421010341001012,42,101,034100,1012,40.07250094934135,-75.07675207606353
421010325002021,42,101,032500,2021,40.02657622047108,-75.04253109494745
421010004031004,42,101,000403,1004,39.95217199726024,-75.16615230194455
421010004013001,42,101,000401,3001,39.95383034379815,-75.17704150447108
421010345023009,42,101,034502,3009,40.08127948033912,-75.03796648246194
421010175002006,42,101,017500,2006,39.99651233485036,-75.13946509766654
421010347021009,42,101,034702,1009,40.056899448929926,-75.0276691517976
421010093004006,42,101,009300,4006,39.960307321205676,-75.22517556838285
421010083022002,42,101,008302,2002,39.961654068564286,-75.2403360441253
421010217003000,42,101,021700,3000,40.039901316995675,-75.22317931161629
421010014003001,42,101,001400,3001,39.94376946544555,-75.16782015385314
421010101001000,42,101,010100,1000,39.9758262674007,-75.23924645077106
421019809015005,42,101,980901,5005,39.91442217422208,-75.2205905045689
421010156002002,42,101,015600,2002,39.9825085034837,-75.14095556037648
421010178002010,42,101,017800,2010,39.994748615142,-75.11613668407253
421010010024012,42,101,001002,4012,39.94180817756319,-75.14957620960492
421010010024012,42,101,001002,4012,39.94180817756319,-75.14957620960492
421010147001001,42,101,014700,1001,39.97910448780075,-75.16262129068332
421010062003001,42,101,006200,3001,39.91895577786911,-75.23469324678622
421010008061000,42,101,000806,1000,39.948645429706055,-75.16513363888507
421010095003005,42,101,009500,3005,39.96947695297098,-75.2390359695365
421010203002002,42,101,020300,2002,40.01717021803144,-75.14774876378567
421010114006001,42,101,011400,6001,39.98313090523007,-75.24166915542425
421010066001009,42,101,006600,1009,39.925963545706985,-75.23431050260685
421010280003006,42,101,028000,3006,40.02962204718631,-75.1534965273189
421010004013002,42,101,000401,3002,39.95391036725836,-75.17819045349876
421010004013002,42,101,000401,3002,39.95391036725836,-75.17819045349876
421010176011024,42,101,017601,1024,39.9942048003111,-75.1380557282432
421010382003002,42,101,038200,3002,40.00553657071535,-75.09629038004837
421010032005006,42,101,003200,5006,39.93108177938998,-75.1876516709892
421010375001023,42,101,037500,1023,39.97984444859631,-75.25356306126831
421010143001014,42,101,014300,1014,39.967859583393995,-75.1275201596696
421010060004005,42,101,006000,4005,39.915719806876254,-75.23909169148502
421010005001005,42,101,000500,1005,39.95326493072277,-75.16039071067608
421010091002012,42,101,009100,2012,39.958517822061445,-75.1942688044517
421010039014017,42,101,003901,4017,39.92449889760497,-75.17378105793726
421010018002000,42,101,001800,2000,39.94105733011583,-75.1609115260626
421010198001007,42,101,019800,1007,40.01118503985599,-75.1423618678584
421010098012002,42,101,009801,2002,39.977983841615305,-75.26726336179509
421010010011018,42,101,001001,1018,39.942090984442665,-75.15138407043435
421010037015011,42,101,003701,5011,39.92608679414661,-75.18201080290093
421010111003014,42,101,011100,3014,39.97340823407929,-75.22304898319648
421010010013000,42,101,001001,3000,39.94896068617266,-75.15147156339093
421010140001020,42,101,014000,1020,39.97089771977666,-75.16006885083227
,,,,,40.02696450976251,-75.12138610618545
421010137022017,42,101,013702,2017,39.97456100013292,-75.18164157458168
421019893002002,42,101,989300,2002,40.00861402733357,-75.11652301041266
421010382001026,42,101,038200,1026,39.992561851049686,-75.09785533240085
421010314011000,42,101,031401,1000,40.04693863137073,-75.06973251971074
,,,,,39.96093987053805,-75.24125608784165
421010005004008,42,101,000500,4008,39.95213693128237,-75.15708024910589
421010381001083,42,101,038100,1083,40.00990326743265,-75.05835911456944
421010161001002,42,101,016100,1002,39.985088537597264,-75.13179107372015
,,,,,40.00492201984286,-75.10575236302306
,,,,,39.90580208588316,-75.16630993756098
,,,,,39.90580208588316,-75.16630993756098
,,,,,39.94073623347173,-75.14601834071385
421019806001005,42,101,980600,1005,39.90580208588316,-75.16630993756098
421010100004016,42,101,010000,4016,39.97205193859203,-75.24908049725204
421010015001000,42,101,001500,1000,39.94189568285787,-75.1528928994001
421010201023001,42,101,020102,3001,40.011639002437434,-75.15588115199436
421010002001011,42,101,000200,1011,39.95523549944377,-75.15727465765436
421010081023000,42,101,008102,3000,39.953826472034145,-75.23017299509513
421010172023003,42,101,017202,3003,39.99722695630741,-75.17831090404859
421010388001000,42,101,038800,1000,40.06266990247008,-75.19321118143486
421010013024006,42,101,001302,4006,39.9457562775578,-75.18636274706697
421010243002007,42,101,024300,2007,40.01965783403053,-75.1741503965957
421010087011005,42,101,008701,1005,39.94934676793873,-75.21273300423175
421010018001009,42,101,001800,1009,39.94086117594288,-75.15889207850309
421010143002014,42,101,014300,2014,39.97000883717855,-75.13022620662721
421019806001005,42,101,980600,1005,39.90580208588316,-75.16630993756098
421010151023001,42,101,015102,3001,39.98618282078015,-75.17801814332944
421010083012003,42,101,008301,2003,39.95785541963013,-75.24379025812006
421010197006004,42,101,019700,6004,40.01865988844588,-75.14019651583811
421010010021000,42,101,001002,1000,39.948157429350665,-75.14375832014487
421010158006006,42,101,015800,6006,39.9745457324691,-75.12754793954703
421010241001000,42,101,024100,1000,40.03591248244424,-75.1752504403345
421010115004003,42,101,011500,4003,39.97557623021397,-75.25403784889032
421010016001003,42,101,001600,1003,39.941590630747655,-75.15033808372905
421010382003029,42,101,038200,3029,39.99650426585469,-75.0933567133218
421010348013002,42,101,034801,3002,40.05044828304121,-75.01246369807834
421010091002011,42,101,009100,2011,39.956955325624584,-75.19701800860072
421010176011020,42,101,017601,1020,39.995797864717275,-75.13625937786293
421010041014002,42,101,004101,4002,39.92147131946645,-75.15828423593153
421010359001015,42,101,035900,1015,40.111873898438304,-75.02326521763615
421010359001015,42,101,035900,1015,40.111873898438304,-75.02326521763615
421010149003004,42,101,014900,3004,39.98119660041147,-75.17878701458274
421010376002016,42,101,037600,2016,39.96128082680156,-75.15479308011547
421010112002005,42,101,011200,2005,39.97130616385076,-75.22891970585384
421010111004006,42,101,011100,4006,39.972441380573215,-75.22634221710948
421010014003001,42,101,001400,3001,39.94376946544555,-75.16782015385314
421010107001008,42,101,010700,1008,39.96847121259135,-75.21033596466586
421010005004006,42,101,000500,4006,39.953130295528645,-75.15903496594632
421010108001013,42,101,010800,1013,39.96248595570136,-75.2017453637077
421010038005010,42,101,003800,5010,39.91927931470123,-75.18479934811442
421010284003002,42,101,028400,3002,40.026081396449214,-75.13663000412475
421010028022001,42,101,002802,2001,39.929420799580214,-75.16371006040954
421010202004007,42,101,020200,4007,40.00894067257897,-75.16331140272497
421010166002003,42,101,016600,2003,39.98878553505424,-75.1551974554193
421010202004009,42,101,020200,4009,40.00928938755498,-75.1674969610829
421010203001014,42,101,020300,1014,40.007490168958995,-75.14884597080415
421010004041007,42,101,000404,1007,39.95233783980126,-75.17206983954854
421010359001000,42,101,035900,1000,40.118990591589636,-75.01691554568686
421010188023003,42,101,018802,3003,40.000279621588945,-75.10606877240244
421010375002003,42,101,037500,2003,39.98877257981919,-75.24977160300357
421010231001004,42,101,023100,1004,40.07005750838482,-75.20086829537178
421010062001000,42,101,006200,1000,39.921665876961505,-75.23048016647081
421010003003019,42,101,000300,3019,39.95535194909222,-75.16429999353505
,,,,,39.93971598562783,-75.22333756008057
421010006001000,42,101,000600,1000,39.94958714165993,-75.1589644078017
,,,,,39.94250723269777,-75.15737657925344
421010039022014,42,101,003902,2014,39.91589960173805,-75.17413631518967
421010031001015,42,101,003100,1015,39.933469565357356,-75.17569453173255
,,,,,40.03096600235051,-75.13838657340968
,,,,,39.927474811632756,-75.15577942523153
,,,,,39.948882370344016,-75.1630811128138
421010171002000,42,101,017100,2000,40.00342497076527,-75.16929650850035
421010247003007,42,101,024700,3007,40.04252747089244,-75.15884880131347
421010247003007,42,101,024700,3007,40.04252747089244,-75.15884880131347
421010191001016,42,101,019100,1016,40.01419913925527,-75.10571275232019
421010315012018,42,101,031501,2018,40.037376515658565,-75.04254304849802
421010056001002,42,101,005600,1002,39.901251406730104,-75.24171539308168
421010115002000,42,101,011500,2000,39.977101708525645,-75.25218842781037
421010198002002,42,101,019800,2002,40.01083079206526,-75.13958460897948
421010001014012,42,101,000101,4012,39.94977113848471,-75.14459282606363
421010029001000,42,101,002900,1000,39.92893632958102,-75.16472278671749
421010369024002,42,101,036902,4002,39.95408092023827,-75.19321781112771
421010288003000,42,101,028800,3000,40.02130025259966,-75.12419771559942
421010016001001,42,101,001600,1001,39.9413206212203,-75.14873258575612
421010255003006,42,101,025500,3006,40.06054014503617,-75.19033416890561
421010132001006,42,101,013200,1006,39.968660230181534,-75.15962458732152
421010282001002,42,101,028200,1002,40.03315360191357,-75.13962938989624
421010373001006,42,101,037300,1006,39.9115679094721,-75.17500314768257
421010369023003,42,101,036902,3003,39.9543762733837,-75.19554900112588
421010385001018,42,101,038500,1018,40.07465939803477,-75.20506533648793
421010183003005,42,101,018300,3005,40.00292648399575,-75.07860264905372
421010377002006,42,101,037700,2006,39.98377997614579,-75.14823550363366
421010177022003,42,101,017702,2003,39.99581516632867,-75.121498281188
421019807021032,42,101,980702,1032,39.92096629735734,-75.14499620697266
421010283007000,42,101,028300,7000,40.03032699713961,-75.14493551972474
421010167023007,42,101,016702,3007,39.9895105667453,-75.15588499451214
421010326003011,42,101,032600,3011,40.02688683640694,-75.03758071066542
421010060005003,42,101,006000,5003,39.91728238330699,-75.23773370429235
421010165001010,42,101,016500,1010,39.989751608664385,-75.14768075657332
421010067002010,42,101,006700,2010,39.923609086017166,-75.23177000071477
421010066002005,42,101,006600,2005,39.92733977643894,-75.2313549883416
421010288001027,42,101,028800,1027,40.022037295603376,-75.12401918332776
421010164001003,42,101,016400,1003,39.99193189743141,-75.14138307111403
421010040021013,42,101,004002,1013,39.918835691085285,-75.16570038198722
421010023002001,42,101,002300,2001,39.93492627956815,-75.15853858085045
421010190003005,42,101,019000,3005,40.01166292249442,-75.09724132395564
421010013023005,42,101,001302,3005,39.94281392497607,-75.18330897153095
421010207021007,42,101,020702,1007,40.010092138657384,-75.19811607017346
421010355001000,42,101,035500,1000,40.09487605283288,-75.01612618607928
421010039014013,42,101,003901,4013,39.924952710550144,-75.1756531052402
421010007021000,42,101,000702,1000,39.95185894086601,-75.17388238607627
,,,,,39.918972072795896,-75.1688240587255
421010246003011,42,101,024600,3011,40.03579921671135,-75.1740829116694
,,,,,40.05313136486014,-75.14028937203139
421010279022008,42,101,027902,2008,40.041047524527116,-75.15791854103655
,,,,,39.949983903299966,-75.16012679305346
421010095002004,42,101,009500,2004,39.96216588605422,-75.24039745934523
,,,,,40.04531719318064,-75.2326629145943
,,,,,39.972785250112466,-75.15079112592841
421010108002004,42,101,010800,2004,39.965942517937236,-75.19665983537482
421010147002010,42,101,014700,2010,39.97868408766258,-75.15945313061411
421010096005002,42,101,009600,5002,39.96681439950885,-75.24337070863282
421010005004003,42,101,000500,4003,39.95317508541417,-75.15494260715458
421010019002011,42,101,001900,2011,39.93893567463254,-75.17401435833018
421010008052000,42,101,000805,2000,39.94957792361173,-75.16847621723166
421010387001028,42,101,038700,1028,40.07518237582556,-75.20452302473763
421010382002006,42,101,038200,2006,39.98965463519193,-75.1020746079538
421010141001023,42,101,014100,1023,39.97076679670102,-75.14688453898397
421010039021004,42,101,003902,1004,39.919844941653,-75.17305104092198
421010003004019,42,101,000300,4019,39.95565422315118,-75.1682129744505
421010060001004,42,101,006000,1004,39.912793893223046,-75.23339827522355
421010029001000,42,101,002900,1000,39.92950254846382,-75.16419865198313
421010087011005,42,101,008701,1005,39.95015335200141,-75.21243471813939
421010349002000,42,101,034900,2000,40.04803904519722,-75.01288354037509
421010315021006,42,101,031502,1006,40.03943581055157,-75.05632945856394
421010140001020,42,101,014000,1020,39.97089771977666,-75.16006885083227
421010018002000,42,101,001800,2000,39.940803140194696,-75.16113887555757
421010004032001,42,101,000403,2001,39.954189465569975,-75.16737340489546
421010274013002,42,101,027401,3002,40.03475748225557,-75.13018842747358
421010172011009,42,101,017201,1009,39.99857361833745,-75.16721547775101
421010112006000,42,101,011200,6000,39.97643503736008,-75.23380171522523
421010143001028,42,101,014300,1028,39.96556642749031,-75.13415514430348
421010201011010,42,101,020101,1010,40.00516333492766,-75.15516613778057
421010355002011,42,101,035500,2011,40.08568694662052,-75.03838065043807
421010004013002,42,101,000401,3002,39.95391036725836,-75.17819045349876
421010004013002,42,101,000401,3002,39.95391036725836,-75.17819045349876
421010004013002,42,101,000401,3002,39.95391036725836,-75.17819045349876
421010086011007,42,101,008601,1007,39.95345593109065,-75.21897725725496
421010332001015,42,101,033200,1015,40.0443582053019,-75.05287791296952
421010372004003,42,101,037200,4003,39.912348548861466,-75.1533288842566
421010083022009,42,101,008302,2009,39.95993195953038,-75.24141759387925
421010177025004,42,101,017702,5004,39.9984124759077,-75.1244281646228
421010083023008,42,101,008302,3008,39.956802500807775,-75.2415860085043
421010062004008,42,101,006200,4008,39.91773491251875,-75.23598741618179
